# ASY+PE method (with partition functions): 2693140 integration steps in 1.6370e+01 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-0.133 -4.561 17.857 16.287 0.250 0.474 1.000 -inf -2.402e+00 -2.0331e+00 -6.659e+00 1.0002e+00 -5.921e+00 1.4762e+00 -7.845e+00 3.6079e+00 -5.182e+00 4.7922e-01 -1.902e+00 -9.9121e+00 -1.703e+00 -2.4000e+01 -1.834e+00 -2.4000e+01 -1.573e+00 -2.4000e+01 -3.252e+00 -6.6518e-01 -2.376e+00 -1.1599e+00 -1.254e+00 -2.5094e+00 -6.463e-02 -2.4000e+01 -4.210e+00 -2.4000e+01 -8.402e+00 -2.4000e+01 -1.233e+01 -2.4000e+01
-0.067 -4.458 17.858 16.152 0.250 0.474 1.000 -inf -2.391e+00 -1.9812e+00 -6.772e+00 1.1108e+00 -6.030e+00 1.5899e+00 -7.945e+00 3.7145e+00 -5.274e+00 5.8288e-01 -1.982e+00 -9.7974e+00 -1.773e+00 -2.4000e+01 -1.892e+00 -2.4000e+01 -1.621e+00 -2.4000e+01 -3.289e+00 -5.5056e-01 -2.397e+00 -1.0500e+00 -1.259e+00 -2.4057e+00 -5.937e-02 -2.4000e+01 -4.194e+00 -2.4000e+01 -8.375e+00 -2.4000e+01 -1.226e+01 -2.4000e+01
+0.000 -4.355 17.859 16.012 0.250 0.474 1.000 -inf -2.380e+00 -1.9181e+00 -6.882e+00 1.2289e+00 -6.139e+00 1.7110e+00 -8.043e+00 3.8285e+00 -5.363e+00 6.9384e-01 -2.061e+00 -9.6756e+00 -1.841e+00 -2.4000e+01 -1.949e+00 -2.4000e+01 -1.667e+00 -2.4000e+01 -3.324e+00 -4.2868e-01 -2.417e+00 -9.3270e-01 -1.266e+00 -2.2947e+00 -5.486e-02 -2.4000e+01 -4.179e+00 -2.4000e+01 -8.348e+00 -2.4000e+01 -1.225e+01 -2.4000e+01
+0.067 -4.220 17.860 15.869 0.250 0.474 1.000 -inf -2.369e+00 -1.8349e+00 -6.987e+00 1.3629e+00 -6.244e+00 1.8477e+00 -8.139e+00 3.9583e+00 -5.451e+00 8.2065e-01 -2.138e+00 -9.5380e+00 -1.907e+00 -2.4000e+01 -2.004e+00 -2.4000e+01 -1.712e+00 -2.4000e+01 -3.358e+00 -2.9115e-01 -2.437e+00 -7.9962e-01 -1.273e+00 -2.1679e+00 -5.101e-02 -2.4000e+01 -4.164e+00 -2.4000e+01 -8.323e+00 -2.4000e+01 -1.221e+01 -2.4000e+01
+0.133 -4.103 17.861 15.721 0.250 0.474 1.000 -inf -2.359e+00 -1.7574e+00 -7.086e+00 1.4868e+00 -6.345e+00 1.9741e+00 -8.230e+00 4.0781e+00 -5.535e+00 9.3753e-01 -2.211e+00 -9.4108e+00 -1.970e+00 -2.4000e+01 -2.057e+00 -2.4000e+01 -1.754e+00 -2.4000e+01 -3.390e+00 -1.6393e-01 -2.457e+00 -6.7665e-01 -1.280e+00 -2.0510e+00 -4.775e-02 -2.4000e+01 -4.150e+00 -2.4000e+01 -8.299e+00 -2.4000e+01 -1.217e+01 -2.4000e+01
+0.200 -3.955 17.861 14.514 0.250 0.526 1.000 -inf -2.346e+00 -1.9595e+00 -7.209e+00 1.6446e+00 -6.476e+00 2.1352e+00 -8.349e+00 4.2305e+00 -5.644e+00 1.0860e+00 -2.307e+00 -9.2488e+00 -2.052e+00 -2.4000e+01 -2.126e+00 -2.4000e+01 -1.809e+00 -2.4000e+01 -3.431e+00 -1.9241e-03 -2.485e+00 -9.1840e-01 -1.290e+00 -2.4000e+01 -4.402e-02 -2.4000e+01 -4.133e+00 -2.4000e+01 -8.268e+00 -2.4000e+01 -1.213e+01 -2.4000e+01
+0.267 -3.661 17.861 15.726 0.250 0.579 1.000 -inf -2.332e+00 -2.2697e+00 -7.317e+00 1.9477e+00 -6.597e+00 2.4414e+00 -8.458e+00 4.5280e+00 -5.745e+00 1.3794e+00 -2.394e+00 -8.9417e+00 -2.125e+00 -2.4000e+01 -2.186e+00 -2.4000e+01 -1.856e+00 -2.4000e+01 -3.470e+00 -2.4000e+01 -2.509e+00 -2.4000e+01 -1.300e+00 -2.4000e+01 -4.108e-02 -2.4000e+01 -4.116e+00 -2.4000e+01 -8.238e+00 -2.4000e+01 -1.209e+01 -2.4000e+01
+0.350 -0.692 17.860  5.866 0.000 0.947 1.000 -inf -2.304e+00 -9.0667e+00 -7.481e+00 -3.4181e+00 -6.798e+00 -2.4000e+01 -8.636e+00 -2.0407e+00 -5.900e+00 -2.4000e+01 -2.518e+00 -8.0076e+00 -2.223e+00 -2.4000e+01 -2.257e+00 -2.4000e+01 -1.900e+00 -2.4000e+01 -3.513e+00 -2.4000e+01 -2.556e+00 -2.4000e+01 -1.324e+00 -2.4000e+01 -3.749e-02 -2.4000e+01 -4.085e+00 -2.4000e+01 -8.179e+00 -2.4000e+01 -1.201e+01 -2.4000e+01
+0.433 -0.609 17.860   -inf 0.000 1.000 1.000 -inf -2.304e+00 -2.4000e+01 -7.480e+00 -2.4000e+01 -6.798e+00 -2.4000e+01 -8.634e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.519e+00 -2.4000e+01 -2.223e+00 -2.4000e+01 -2.257e+00 -2.4000e+01 -1.900e+00 -2.4000e+01 -3.514e+00 -2.4000e+01 -2.556e+00 -2.4000e+01 -1.324e+00 -2.4000e+01 -3.748e-02 -2.4000e+01 -4.085e+00 -2.4000e+01 -8.179e+00 -2.4000e+01 -1.200e+01 -2.4000e+01
+0.474 -0.567 17.860   -inf 0.000 1.000 1.000 -inf -2.304e+00 -2.4000e+01 -7.480e+00 -2.4000e+01 -6.798e+00 -2.4000e+01 -8.634e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.519e+00 -2.4000e+01 -2.223e+00 -2.4000e+01 -2.257e+00 -2.4000e+01 -1.900e+00 -2.4000e+01 -3.514e+00 -2.4000e+01 -2.556e+00 -2.4000e+01 -1.324e+00 -2.4000e+01 -3.748e-02 -2.4000e+01 -4.085e+00 -2.4000e+01 -8.179e+00 -2.4000e+01 -1.200e+01 -2.4000e+01
+0.557 -0.485 17.860   -inf 0.000 1.000 1.000 -inf -2.305e+00 -2.4000e+01 -7.480e+00 -2.4000e+01 -6.798e+00 -2.4000e+01 -8.633e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.519e+00 -2.4000e+01 -2.224e+00 -2.4000e+01 -2.257e+00 -2.4000e+01 -1.901e+00 -2.4000e+01 -3.514e+00 -2.4000e+01 -2.556e+00 -2.4000e+01 -1.324e+00 -2.4000e+01 -3.748e-02 -2.4000e+01 -4.086e+00 -2.4000e+01 -8.180e+00 -2.4000e+01 -1.200e+01 -2.4000e+01
+0.640 -0.402 17.860   -inf 0.000 1.000 1.000 -inf -2.305e+00 -2.4000e+01 -7.480e+00 -2.4000e+01 -6.798e+00 -2.4000e+01 -8.633e+00 -2.4000e+01 -5.897e+00 -2.4000e+01 -2.519e+00 -2.4000e+01 -2.224e+00 -2.4000e+01 -2.258e+00 -2.4000e+01 -1.901e+00 -2.4000e+01 -3.514e+00 -2.4000e+01 -2.556e+00 -2.4000e+01 -1.324e+00 -2.4000e+01 -3.747e-02 -2.4000e+01 -4.086e+00 -2.4000e+01 -8.180e+00 -2.4000e+01 -1.200e+01 -2.4000e+01
+0.681 -0.360 17.860   -inf 0.000 1.000 1.000 -inf -2.305e+00 -2.4000e+01 -7.480e+00 -2.4000e+01 -6.798e+00 -2.4000e+01 -8.633e+00 -2.4000e+01 -5.897e+00 -2.4000e+01 -2.519e+00 -2.4000e+01 -2.224e+00 -2.4000e+01 -2.258e+00 -2.4000e+01 -1.901e+00 -2.4000e+01 -3.514e+00 -2.4000e+01 -2.556e+00 -2.4000e+01 -1.324e+00 -2.4000e+01 -3.747e-02 -2.4000e+01 -4.086e+00 -2.4000e+01 -8.180e+00 -2.4000e+01 -1.200e+01 -2.4000e+01
+0.764 -0.278 17.860   -inf 0.000 1.000 1.000 -inf -2.305e+00 -2.4000e+01 -7.480e+00 -2.4000e+01 -6.798e+00 -2.4000e+01 -8.633e+00 -2.4000e+01 -5.897e+00 -2.4000e+01 -2.519e+00 -2.4000e+01 -2.224e+00 -2.4000e+01 -2.258e+00 -2.4000e+01 -1.902e+00 -2.4000e+01 -3.514e+00 -2.4000e+01 -2.556e+00 -2.4000e+01 -1.324e+00 -2.4000e+01 -3.747e-02 -2.4000e+01 -4.086e+00 -2.4000e+01 -8.180e+00 -2.4000e+01 -1.201e+01 -2.4000e+01
+0.805 -0.236 17.860   -inf 0.000 1.000 1.000 -inf -2.305e+00 -2.4000e+01 -7.480e+00 -2.4000e+01 -6.798e+00 -2.4000e+01 -8.634e+00 -2.4000e+01 -5.897e+00 -2.4000e+01 -2.519e+00 -2.4000e+01 -2.224e+00 -2.4000e+01 -2.258e+00 -2.4000e+01 -1.902e+00 -2.4000e+01 -3.514e+00 -2.4000e+01 -2.556e+00 -2.4000e+01 -1.324e+00 -2.4000e+01 -3.746e-02 -2.4000e+01 -4.086e+00 -2.4000e+01 -8.180e+00 -2.4000e+01 -1.200e+01 -2.4000e+01
+0.888 -0.153 17.860   -inf 0.000 1.000 1.000 -inf -2.305e+00 -2.4000e+01 -7.480e+00 -2.4000e+01 -6.798e+00 -2.4000e+01 -8.634e+00 -2.4000e+01 -5.897e+00 -2.4000e+01 -2.520e+00 -2.4000e+01 -2.225e+00 -2.4000e+01 -2.259e+00 -2.4000e+01 -1.902e+00 -2.4000e+01 -3.514e+00 -2.4000e+01 -2.556e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -3.746e-02 -2.4000e+01 -4.086e+00 -2.4000e+01 -8.180e+00 -2.4000e+01 -1.199e+01 -2.4000e+01
+0.971 -0.071 17.860   -inf 0.000 1.000 1.000 -inf -2.305e+00 -2.4000e+01 -7.480e+00 -2.4000e+01 -6.798e+00 -2.4000e+01 -8.634e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.520e+00 -2.4000e+01 -2.225e+00 -2.4000e+01 -2.259e+00 -2.4000e+01 -1.902e+00 -2.4000e+01 -3.515e+00 -2.4000e+01 -2.556e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -3.746e-02 -2.4000e+01 -4.086e+00 -2.4000e+01 -8.180e+00 -2.4000e+01 -1.201e+01 -2.4000e+01
+1.012 -0.029 17.860   -inf 0.000 1.000 1.000 -inf -2.305e+00 -2.4000e+01 -7.480e+00 -2.4000e+01 -6.798e+00 -2.4000e+01 -8.634e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.520e+00 -2.4000e+01 -2.225e+00 -2.4000e+01 -2.259e+00 -2.4000e+01 -1.903e+00 -2.4000e+01 -3.515e+00 -2.4000e+01 -2.556e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -3.745e-02 -2.4000e+01 -4.086e+00 -2.4000e+01 -8.180e+00 -2.4000e+01 -1.201e+01 -2.4000e+01
+1.095 +0.053 17.860   -inf 0.000 1.000 1.000 -inf -2.305e+00 -2.4000e+01 -7.480e+00 -2.4000e+01 -6.798e+00 -2.4000e+01 -8.634e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.520e+00 -2.4000e+01 -2.225e+00 -2.4000e+01 -2.259e+00 -2.4000e+01 -1.903e+00 -2.4000e+01 -3.515e+00 -2.4000e+01 -2.555e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -3.745e-02 -2.4000e+01 -4.086e+00 -2.4000e+01 -8.181e+00 -2.4000e+01 -1.199e+01 -2.4000e+01
+1.136 +0.095 17.860   -inf 0.000 1.000 1.000 -inf -2.305e+00 -2.4000e+01 -7.480e+00 -2.4000e+01 -6.798e+00 -2.4000e+01 -8.634e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.520e+00 -2.4000e+01 -2.225e+00 -2.4000e+01 -2.259e+00 -2.4000e+01 -1.903e+00 -2.4000e+01 -3.515e+00 -2.4000e+01 -2.555e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -3.745e-02 -2.4000e+01 -4.086e+00 -2.4000e+01 -8.181e+00 -2.4000e+01 -1.200e+01 -2.4000e+01
+1.219 +0.178 17.860   -inf 0.000 1.000 1.000 -inf -2.305e+00 -2.4000e+01 -7.480e+00 -2.4000e+01 -6.798e+00 -2.4000e+01 -8.634e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.520e+00 -2.4000e+01 -2.225e+00 -2.4000e+01 -2.260e+00 -2.4000e+01 -1.903e+00 -2.4000e+01 -3.515e+00 -2.4000e+01 -2.555e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -3.744e-02 -2.4000e+01 -4.086e+00 -2.4000e+01 -8.181e+00 -2.4000e+01 -1.201e+01 -2.4000e+01
+1.302 +0.260 17.860   -inf 0.000 1.000 1.000 -inf -2.305e+00 -2.4000e+01 -7.480e+00 -2.4000e+01 -6.799e+00 -2.4000e+01 -8.634e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.520e+00 -2.4000e+01 -2.226e+00 -2.4000e+01 -2.260e+00 -2.4000e+01 -1.904e+00 -2.4000e+01 -3.515e+00 -2.4000e+01 -2.555e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -3.744e-02 -2.4000e+01 -4.086e+00 -2.4000e+01 -8.181e+00 -2.4000e+01 -1.200e+01 -2.4000e+01
+1.343 +0.302 17.860   -inf 0.000 1.000 1.000 -inf -2.305e+00 -2.4000e+01 -7.480e+00 -2.4000e+01 -6.799e+00 -2.4000e+01 -8.634e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.520e+00 -2.4000e+01 -2.226e+00 -2.4000e+01 -2.260e+00 -2.4000e+01 -1.904e+00 -2.4000e+01 -3.515e+00 -2.4000e+01 -2.555e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -3.744e-02 -2.4000e+01 -4.086e+00 -2.4000e+01 -8.181e+00 -2.4000e+01 -1.201e+01 -2.4000e+01
+1.426 +0.385 17.860   -inf 0.000 1.000 1.000 -inf -2.305e+00 -2.4000e+01 -7.480e+00 -2.4000e+01 -6.799e+00 -2.4000e+01 -8.634e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.520e+00 -2.4000e+01 -2.226e+00 -2.4000e+01 -2.260e+00 -2.4000e+01 -1.904e+00 -2.4000e+01 -3.515e+00 -2.4000e+01 -2.555e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -3.743e-02 -2.4000e+01 -4.086e+00 -2.4000e+01 -8.181e+00 -2.4000e+01 -1.201e+01 -2.4000e+01
+1.467 +0.426 17.860   -inf 0.000 1.000 1.000 -inf -2.305e+00 -2.4000e+01 -7.481e+00 -2.4000e+01 -6.799e+00 -2.4000e+01 -8.634e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.521e+00 -2.4000e+01 -2.226e+00 -2.4000e+01 -2.260e+00 -2.4000e+01 -1.904e+00 -2.4000e+01 -3.515e+00 -2.4000e+01 -2.555e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -3.743e-02 -2.4000e+01 -4.086e+00 -2.4000e+01 -8.181e+00 -2.4000e+01 -1.201e+01 -2.4000e+01
+1.550 +0.509 17.860   -inf 0.000 1.000 1.000 -inf -2.306e+00 -2.4000e+01 -7.481e+00 -2.4000e+01 -6.799e+00 -2.4000e+01 -8.634e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.521e+00 -2.4000e+01 -2.226e+00 -2.4000e+01 -2.261e+00 -2.4000e+01 -1.905e+00 -2.4000e+01 -3.516e+00 -2.4000e+01 -2.555e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -3.743e-02 -2.4000e+01 -4.086e+00 -2.4000e+01 -8.181e+00 -2.4000e+01 -1.200e+01 -2.4000e+01
+1.633 +0.592 17.860   -inf 0.000 1.000 1.000 -inf -2.306e+00 -2.4000e+01 -7.481e+00 -2.4000e+01 -6.799e+00 -2.4000e+01 -8.635e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.521e+00 -2.4000e+01 -2.226e+00 -2.4000e+01 -2.261e+00 -2.4000e+01 -1.905e+00 -2.4000e+01 -3.516e+00 -2.4000e+01 -2.555e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -3.742e-02 -2.4000e+01 -4.087e+00 -2.4000e+01 -8.182e+00 -2.4000e+01 -1.200e+01 -2.4000e+01
+1.674 +0.633 17.860   -inf 0.000 1.000 1.000 -inf -2.306e+00 -2.4000e+01 -7.481e+00 -2.4000e+01 -6.799e+00 -2.4000e+01 -8.635e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.521e+00 -2.4000e+01 -2.226e+00 -2.4000e+01 -2.261e+00 -2.4000e+01 -1.905e+00 -2.4000e+01 -3.516e+00 -2.4000e+01 -2.555e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -3.742e-02 -2.4000e+01 -4.087e+00 -2.4000e+01 -8.182e+00 -2.4000e+01 -1.200e+01 -2.4000e+01
+1.757 +0.716 17.860   -inf 0.000 1.000 1.000 -inf -2.306e+00 -2.4000e+01 -7.481e+00 -2.4000e+01 -6.799e+00 -2.4000e+01 -8.635e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.521e+00 -2.4000e+01 -2.227e+00 -2.4000e+01 -2.261e+00 -2.4000e+01 -1.906e+00 -2.4000e+01 -3.516e+00 -2.4000e+01 -2.554e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -3.742e-02 -2.4000e+01 -4.087e+00 -2.4000e+01 -8.182e+00 -2.4000e+01 -1.200e+01 -2.4000e+01
+1.840 +0.799 17.860   -inf 0.000 1.000 1.000 -inf -2.306e+00 -2.4000e+01 -7.481e+00 -2.4000e+01 -6.799e+00 -2.4000e+01 -8.635e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.521e+00 -2.4000e+01 -2.227e+00 -2.4000e+01 -2.262e+00 -2.4000e+01 -1.906e+00 -2.4000e+01 -3.516e+00 -2.4000e+01 -2.554e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -3.742e-02 -2.4000e+01 -4.087e+00 -2.4000e+01 -8.182e+00 -2.4000e+01 -1.199e+01 -2.4000e+01
+1.881 +0.840 17.860   -inf 0.000 1.000 1.000 -inf -2.306e+00 -2.4000e+01 -7.481e+00 -2.4000e+01 -6.799e+00 -2.4000e+01 -8.635e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.521e+00 -2.4000e+01 -2.227e+00 -2.4000e+01 -2.262e+00 -2.4000e+01 -1.906e+00 -2.4000e+01 -3.516e+00 -2.4000e+01 -2.554e+00 -2.4000e+01 -1.323e+00 -2.4000e+01 -3.741e-02 -2.4000e+01 -4.087e+00 -2.4000e+01 -8.182e+00 -2.4000e+01 -1.202e+01 -2.4000e+01
+1.964 +0.923 17.860   -inf 0.000 1.000 1.000 -inf -2.306e+00 -2.4000e+01 -7.481e+00 -2.4000e+01 -6.799e+00 -2.4000e+01 -8.635e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.521e+00 -2.4000e+01 -2.227e+00 -2.4000e+01 -2.262e+00 -2.4000e+01 -1.906e+00 -2.4000e+01 -3.516e+00 -2.4000e+01 -2.554e+00 -2.4000e+01 -1.322e+00 -2.4000e+01 -3.741e-02 -2.4000e+01 -4.087e+00 -2.4000e+01 -8.182e+00 -2.4000e+01 -1.201e+01 -2.4000e+01
+2.005 +0.964 17.860   -inf 0.000 1.000 1.000 -inf -2.306e+00 -2.4000e+01 -7.481e+00 -2.4000e+01 -6.799e+00 -2.4000e+01 -8.635e+00 -2.4000e+01 -5.898e+00 -2.4000e+01 -2.521e+00 -2.4000e+01 -2.227e+00 -2.4000e+01 -2.262e+00 -2.4000e+01 -1.906e+00 -2.4000e+01 -3.516e+00 -2.4000e+01 -2.554e+00 -2.4000e+01 -1.322e+00 -2.4000e+01 -3.741e-02 -2.4000e+01 -4.087e+00 -2.4000e+01 -8.182e+00 -2.4000e+01 -1.200e+01 -2.4000e+01
