# ASY+PE method (with partition functions): 209825 integration steps in 1.3308e+00 seconds
# All quantities except Asy, RG_PE, and sumX are log10(x)
# Log of absolute values for E and dE/dt as they can be negative
# Units: t and dt in s; E in erg; dE/dt in erg/g/s; others dimensionless 
#
#    t     dt     |E|  |dE/dt| Asy  Equil  sumX  X(4He)     X(12C)     X(16O)     X(20Ne)     X(24Mg)     X(28Si)     X(32S)     X(36Ar)     X(40Ca)     X(44Ti)     X(48Cr)     X(52Fe)     X(56Ni)     X(60Zn)     X(64Ge)     X(68Se)     

-3.600 -7.156 19.270 19.285 0.062 0.368 1.000 -inf -2.869e+00 -1.1448e-02 -4.093e+00 -1.2713e+00 -3.979e+00 -1.6098e+00 -5.861e+00 9.2903e-01 -3.061e+00 -2.1158e+00 -2.467e-01 -1.2974e+01 -5.167e-01 -1.4611e+00 -1.115e+00 -8.1261e-01 -1.322e+00 -2.4000e+01 -3.468e+00 -2.4000e+01 -3.038e+00 -4.4671e+00 -3.003e+00 -4.6243e+00 -4.663e+00 -5.4888e+00 -9.276e+00 -5.1851e+00 -1.394e+01 -4.9833e-01 -1.832e+01 -3.9549e-01
-3.547 -7.171 19.270 19.265 0.062 0.368 1.000 -inf -2.855e+00 -1.2434e-02 -4.111e+00 -1.2922e+00 -3.982e+00 -1.6028e+00 -5.879e+00 9.2421e-01 -3.084e+00 -2.1222e+00 -2.557e-01 -1.2966e+01 -5.113e-01 -1.4532e+00 -1.095e+00 -8.1904e-01 -1.288e+00 -2.4000e+01 -3.420e+00 -2.4000e+01 -2.975e+00 -4.4592e+00 -2.940e+00 -4.6211e+00 -4.518e+00 -5.4952e+00 -9.116e+00 -5.1772e+00 -1.376e+01 -5.0476e-01 -1.813e+01 -4.0192e-01
-3.493 -7.175 19.270 19.240 0.062 0.368 1.000 -inf -2.840e+00 -1.1004e-02 -4.129e+00 -1.3107e+00 -3.985e+00 -1.5928e+00 -5.897e+00 9.2221e-01 -3.108e+00 -2.1259e+00 -2.652e-01 -1.2956e+01 -5.062e-01 -1.4425e+00 -1.076e+00 -8.2270e-01 -1.254e+00 -2.4000e+01 -3.371e+00 -2.4000e+01 -2.912e+00 -4.4484e+00 -2.877e+00 -4.6150e+00 -4.377e+00 -5.4988e+00 -8.961e+00 -5.1665e+00 -1.359e+01 -5.0841e-01 -1.795e+01 -4.0557e-01
-3.440 -7.165 19.270 19.208 0.062 0.368 1.000 -inf -2.826e+00 -4.5331e-03 -4.147e+00 -1.3243e+00 -3.989e+00 -1.5774e+00 -5.915e+00 9.2569e-01 -3.132e+00 -2.1241e+00 -2.750e-01 -1.2939e+01 -5.015e-01 -1.4263e+00 -1.056e+00 -8.2092e-01 -1.220e+00 -2.4000e+01 -3.323e+00 -2.4000e+01 -2.850e+00 -4.4323e+00 -2.815e+00 -4.6033e+00 -4.239e+00 -5.4971e+00 -8.809e+00 -5.1503e+00 -1.342e+01 -5.0664e-01 -1.777e+01 -4.0380e-01
-3.387 -7.165 19.270 19.184 0.062 0.368 1.000 -inf -2.812e+00 -2.9433e-04 -4.166e+00 -1.3401e+00 -3.994e+00 -1.5638e+00 -5.933e+00 9.2740e-01 -3.157e+00 -2.1241e+00 -2.852e-01 -1.2925e+01 -4.972e-01 -1.4119e+00 -1.038e+00 -8.2098e-01 -1.187e+00 -2.4000e+01 -3.276e+00 -2.4000e+01 -2.788e+00 -4.4179e+00 -2.753e+00 -4.5934e+00 -4.103e+00 -5.4971e+00 -8.659e+00 -5.1359e+00 -1.326e+01 -5.0669e-01 -1.759e+01 -4.0385e-01
-3.333 -7.178 19.270 19.150 0.062 0.368 1.000 -inf -2.797e+00 -9.5297e-03 -4.186e+00 -1.3695e+00 -4.000e+00 -1.5631e+00 -5.951e+00 9.1611e-01 -3.182e+00 -2.1372e+00 -2.958e-01 -1.2924e+01 -4.933e-01 -1.4107e+00 -1.019e+00 -8.3408e-01 -1.154e+00 -2.4000e+01 -3.228e+00 -2.4000e+01 -2.726e+00 -4.4167e+00 -2.691e+00 -4.5964e+00 -3.970e+00 -5.5102e+00 -8.510e+00 -5.1347e+00 -1.310e+01 -5.1979e-01 -1.741e+01 -4.1696e-01
-3.280 -6.799 19.270 19.444 0.062 0.368 1.000 -inf -2.771e+00 -2.4722e+00 -4.477e+00 -1.0919e+00 -3.565e+00 -1.0837e+00 -5.782e+00 1.2981e+00 -3.227e+00 -1.7586e+00 -3.150e-01 -1.2519e+01 -4.880e-01 -2.4000e+01 -9.890e-01 -2.4000e+01 -1.099e+00 -2.4000e+01 -3.147e+00 -2.4000e+01 -2.619e+00 -4.0122e+00 -2.584e+00 -4.1994e+00 -3.830e+00 -5.1316e+00 -8.344e+00 -4.7302e+00 -1.291e+01 -1.4114e-01 -1.719e+01 -3.8305e-02
-3.227 -6.244 19.270 19.351 0.188 0.368 1.000 -inf -2.748e+00 -1.8817e+00 -4.449e+00 -5.1428e-01 -3.532e+00 -5.0850e-01 -5.750e+00 1.8566e+00 -3.270e+00 -1.2034e+00 -3.317e-01 -1.1940e+01 -4.850e-01 -2.4000e+01 -9.655e-01 -2.4000e+01 -1.053e+00 -2.4000e+01 -3.078e+00 -2.4000e+01 -2.526e+00 -3.4331e+00 -2.491e+00 -3.6270e+00 -3.677e+00 -4.5763e+00 -8.165e+00 -4.1511e+00 -1.270e+01 4.1408e-01 -1.697e+01 5.1691e-01
-3.173 -6.170 19.270 19.287 0.188 0.368 1.000 -inf -2.728e+00 -1.8593e+00 -4.487e+00 -4.5801e-01 -3.588e+00 -4.1863e-01 -5.791e+00 1.9337e+00 -3.306e+00 -1.1291e+00 -3.486e-01 -1.1847e+01 -4.823e-01 -2.4000e+01 -9.437e-01 -2.4000e+01 -1.012e+00 -2.4000e+01 -3.018e+00 -2.4000e+01 -2.448e+00 -3.3399e+00 -2.413e+00 -3.5388e+00 -3.523e+00 -4.5020e+00 -7.992e+00 -4.0579e+00 -1.251e+01 4.8838e-01 -1.676e+01 5.9122e-01
-3.120 -6.132 19.270 19.223 0.188 0.368 1.000 -inf -2.710e+00 -1.8636e+00 -4.524e+00 -4.2874e-01 -3.642e+00 -3.5783e-01 -5.831e+00 1.9822e+00 -3.340e+00 -1.0832e+00 -3.655e-01 -1.1783e+01 -4.806e-01 -2.4000e+01 -9.238e-01 -2.4000e+01 -9.740e-01 -2.4000e+01 -2.963e+00 -2.4000e+01 -2.374e+00 -3.2760e+00 -2.340e+00 -3.4796e+00 -3.370e+00 -4.4562e+00 -7.822e+00 -3.9940e+00 -1.232e+01 5.3426e-01 -1.655e+01 6.3709e-01
-3.066 -6.100 19.270 19.160 0.188 0.368 1.000 -inf -2.694e+00 -1.8786e+00 -4.561e+00 -4.1109e-01 -3.694e+00 -3.1124e-01 -5.869e+00 2.0174e+00 -3.373e+00 -1.0505e+00 -3.821e-01 -1.1734e+01 -4.799e-01 -2.4000e+01 -9.060e-01 -2.4000e+01 -9.394e-01 -2.4000e+01 -2.911e+00 -2.4000e+01 -2.307e+00 -3.2266e+00 -2.272e+00 -3.4344e+00 -3.223e+00 -4.4235e+00 -7.658e+00 -3.9446e+00 -1.214e+01 5.6691e-01 -1.636e+01 6.6974e-01
-3.013 -6.070 19.270 19.096 0.188 0.368 1.000 -inf -2.678e+00 -1.9036e+00 -4.597e+00 -4.0410e-01 -3.744e+00 -2.7729e-01 -5.906e+00 2.0407e+00 -3.405e+00 -1.0298e+00 -3.987e-01 -1.1697e+01 -4.799e-01 -2.4000e+01 -8.897e-01 -2.4000e+01 -9.072e-01 -2.4000e+01 -2.864e+00 -2.4000e+01 -2.243e+00 -3.1902e+00 -2.209e+00 -3.4018e+00 -3.078e+00 -4.4028e+00 -7.498e+00 -3.9082e+00 -1.197e+01 5.8768e-01 -1.616e+01 6.9051e-01
-2.960 -5.998 19.270 19.028 0.188 0.368 1.000 -inf -2.663e+00 -1.8765e+00 -4.635e+00 -3.4459e-01 -3.794e+00 -1.9187e-01 -5.944e+00 2.1156e+00 -3.437e+00 -9.5741e-01 -4.151e-01 -1.1609e+01 -4.808e-01 -2.4000e+01 -8.752e-01 -2.4000e+01 -8.774e-01 -2.4000e+01 -2.819e+00 -2.4000e+01 -2.183e+00 -3.1024e+00 -2.149e+00 -3.3177e+00 -2.939e+00 -4.3304e+00 -7.343e+00 -3.8204e+00 -1.180e+01 6.6005e-01 -1.598e+01 7.6288e-01
-2.907 -5.998 19.270 18.961 0.188 0.421 1.000 -inf -2.648e+00 -1.9184e+00 -4.670e+00 -3.5568e-01 -3.841e+00 -1.7964e-01 -5.980e+00 2.1183e+00 -3.467e+00 -9.5712e-01 -4.313e-01 -1.1595e+01 -4.823e-01 -2.4000e+01 -8.621e-01 -2.4000e+01 -8.500e-01 -2.4000e+01 -2.777e+00 -2.4000e+01 -2.128e+00 -3.0881e+00 -2.093e+00 -3.3067e+00 -2.804e+00 -4.3301e+00 -7.195e+00 -3.8061e+00 -1.164e+01 6.6034e-01 -1.161e+01 7.6317e-01
-2.853 -8.146 19.270 19.099 0.000 0.368 1.000 -inf -2.593e+00 -2.9544e+00 -4.938e+00 -2.5653e+00 -4.139e+00 -2.2706e+00 -6.190e+00 -1.0926e-02 -3.535e+00 -1.2465e+00 -4.426e-01 -4.2759e+00 -4.836e-01 -2.4000e+01 -8.539e-01 -2.4000e+01 -8.322e-01 -2.4000e+01 -2.750e+00 -2.4000e+01 -2.109e+00 -5.1712e+00 -2.049e+00 -5.4020e+00 -2.670e+00 -6.4694e+00 -7.094e+00 -2.4000e+01 -1.151e+01 -5.5117e+00 -1.562e+01 -1.3762e+00
-2.800 -8.161 19.270 18.542 0.000 0.368 1.000 -inf -2.521e+00 -3.0473e+00 -4.949e+00 -2.5510e+00 -4.162e+00 -2.2221e+00 -6.193e+00 -1.1533e-02 -3.616e+00 -1.1909e+00 -4.531e-01 -4.2911e+00 -4.850e-01 -2.4000e+01 -8.467e-01 -2.4000e+01 -8.174e-01 -2.4000e+01 -2.727e+00 -2.4000e+01 -2.114e+00 -5.1146e+00 -2.005e+00 -5.3594e+00 -2.529e+00 -6.4846e+00 -6.838e+00 -2.4000e+01 -1.117e+01 -5.4552e+00 -1.521e+01 -1.3913e+00
-2.747 -8.153 19.270 18.298 0.000 0.316 1.000 -inf -2.509e+00 -3.0750e+00 -4.992e+00 -2.5566e+00 -4.209e+00 -2.2125e+00 -6.229e+00 -1.0162e-02 -3.643e+00 -1.1802e+00 -4.682e-01 -4.2924e+00 -4.877e-01 -2.4000e+01 -8.371e-01 -2.4000e+01 -7.956e-01 -2.4000e+01 -2.697e+00 -4.3640e+00 -2.081e+00 -4.8094e+00 -1.954e+00 -5.3508e+00 -2.393e+00 -6.4859e+00 -6.694e+00 -2.4000e+01 -1.101e+01 -5.4443e+00 -1.504e+01 -1.3926e+00
-2.693 -8.144 19.270 18.267 0.000 0.316 1.000 -inf -2.514e+00 -3.0742e+00 -4.990e+00 -2.5499e+00 -4.210e+00 -2.2086e+00 -6.234e+00 -2.4217e-03 -3.651e+00 -1.1767e+00 -4.824e-01 -4.2834e+00 -4.898e-01 -2.4000e+01 -8.271e-01 -2.4000e+01 -7.755e-01 -2.4000e+01 -2.653e+00 -4.3606e+00 -2.113e+00 -4.8033e+00 -1.933e+00 -5.3464e+00 -2.271e+00 -6.4769e+00 -6.547e+00 -2.4000e+01 -1.086e+01 -5.4409e+00 -1.489e+01 -1.3836e+00
-2.640 -8.149 19.270 18.180 0.000 0.316 1.000 -inf -2.504e+00 -3.1008e+00 -5.026e+00 -2.5566e+00 -4.248e+00 -2.2036e+00 -6.263e+00 -4.3100e-03 -3.673e+00 -1.1708e+00 -4.941e-01 -4.2876e+00 -4.920e-01 -2.4000e+01 -8.201e-01 -2.4000e+01 -7.591e-01 -2.4000e+01 -2.700e+00 -4.3546e+00 -2.130e+00 -4.8023e+00 -1.917e+00 -5.3421e+00 -2.159e+00 -6.4810e+00 -6.423e+00 -2.4000e+01 -1.072e+01 -5.4349e+00 -1.475e+01 -1.3878e+00
-2.587 -8.154 19.270 17.973 0.000 0.263 1.000 -inf -2.507e+00 -3.1138e+00 -5.029e+00 -2.5637e+00 -4.252e+00 -2.2111e+00 -6.270e+00 -9.9175e-03 -3.682e+00 -1.1786e+00 -5.056e-01 -4.2925e+00 -4.946e-01 -2.4000e+01 -8.139e-01 -2.4000e+01 -7.462e-01 -2.4000e+01 -2.593e+00 -4.3623e+00 -2.127e+00 -4.8087e+00 -1.902e+00 -5.3494e+00 -2.056e+00 -6.4860e+00 -6.307e+00 -5.8202e+00 -1.061e+01 -1.4956e+00 -1.465e+01 -1.3928e+00
-2.533 -8.147 19.270 17.916 0.000 0.368 1.000 -inf -2.500e+00 -3.1234e+00 -5.053e+00 -2.5590e+00 -4.278e+00 -2.1991e+00 -6.290e+00 -2.2366e-03 -3.697e+00 -1.1659e+00 -5.145e-01 -4.2863e+00 -4.970e-01 -2.4000e+01 -8.101e-01 -2.4000e+01 -7.362e-01 -2.4000e+01 -2.638e+00 -4.3496e+00 -2.117e+00 -4.7991e+00 -1.886e+00 -5.3378e+00 -1.960e+00 -6.4798e+00 -6.376e+00 -2.4000e+01 -1.075e+01 -2.4000e+01 -1.485e+01 -2.4000e+01
-2.480 -6.295 19.270 18.467 0.188 0.316 1.000 -inf -2.563e+00 -1.2234e+00 -4.925e+00 -6.9891e-01 -4.150e+00 -3.9426e-01 -6.217e+00 1.8454e+00 -3.662e+00 6.3285e-01 -5.421e-01 -2.4253e+00 -5.053e-01 -2.4000e+01 -7.973e-01 -2.4000e+01 -6.985e-01 -2.4000e+01 -2.538e+00 -2.5516e+00 -2.088e+00 -2.9693e+00 -1.868e+00 -3.5282e+00 -1.877e+00 -4.6188e+00 -6.184e+00 -2.4000e+01 -1.054e+01 -3.6320e+00 -1.462e+01 4.7444e-01
-2.427 -6.221 19.270 18.271 0.188 0.316 1.000 -inf -2.552e+00 -1.1789e+00 -4.967e+00 -6.2989e-01 -4.196e+00 -3.0960e-01 -6.253e+00 1.9219e+00 -3.692e+00 7.1876e-01 -5.598e-01 -2.3512e+00 -5.110e-01 -2.4000e+01 -7.910e-01 -2.4000e+01 -6.803e-01 -2.4000e+01 -2.508e+00 -2.4656e+00 -2.050e+00 -2.8894e+00 -1.843e+00 -3.4444e+00 -1.794e+00 -4.5447e+00 -6.089e+00 -2.4000e+01 -1.043e+01 -3.5459e+00 -1.450e+01 5.4858e-01
-2.373 -6.142 19.270 18.007 0.188 0.316 1.000 -inf -2.542e+00 -1.1251e+00 -5.002e+00 -5.5491e-01 -4.235e+00 -2.2245e-01 -6.284e+00 2.0026e+00 -3.717e+00 8.0688e-01 -5.751e-01 -2.2725e+00 -5.167e-01 -2.4000e+01 -7.871e-01 -2.4000e+01 -6.668e-01 -2.4000e+01 -2.485e+00 -2.3773e+00 -2.015e+00 -2.8061e+00 -1.810e+00 -3.3580e+00 -1.711e+00 -4.4660e+00 -5.997e+00 -2.4000e+01 -1.033e+01 -3.4577e+00 -1.439e+01 6.2728e-01
-2.320 -6.049 19.270 17.547 0.188 0.316 1.000 -inf -2.535e+00 -1.0609e+00 -5.030e+00 -4.7304e-01 -4.266e+00 -1.3131e-01 -6.309e+00 2.0887e+00 -3.737e+00 8.9876e-01 -5.881e-01 -2.1879e+00 -5.223e-01 -2.4000e+01 -7.853e-01 -2.4000e+01 -6.575e-01 -2.4000e+01 -2.469e+00 -2.2854e+00 -1.985e+00 -2.7179e+00 -1.772e+00 -3.2674e+00 -1.627e+00 -4.3814e+00 -5.905e+00 -2.4000e+01 -1.023e+01 -3.3657e+00 -1.428e+01 7.1185e-01
-2.267 -5.962 19.270 17.216 0.188 0.316 1.000 -inf -2.529e+00 -9.8224e-01 -5.053e+00 -3.7998e-01 -4.291e+00 -3.1349e-02 -6.329e+00 2.1849e+00 -3.754e+00 9.9927e-01 -5.991e-01 -2.0929e+00 -5.278e-01 -2.4000e+01 -7.852e-01 -2.4000e+01 -6.519e-01 -2.4000e+01 -2.458e+00 -2.1848e+00 -1.962e+00 -2.6201e+00 -1.732e+00 -3.1679e+00 -1.542e+00 -4.2864e+00 -5.815e+00 -2.4000e+01 -1.013e+01 -3.2651e+00 -1.418e+01 8.0691e-01
-2.213 -5.946 19.270 17.723 0.188 0.316 1.000 -inf -2.525e+00 -9.8689e-01 -5.070e+00 -3.7318e-01 -4.310e+00 -1.9609e-02 -6.344e+00 2.1941e+00 -3.767e+00 1.0114e+00 -6.085e-01 -2.0846e+00 -5.332e-01 -2.4000e+01 -7.868e-01 -2.4000e+01 -6.496e-01 -2.4000e+01 -2.451e+00 -2.1726e+00 -1.947e+00 -2.6099e+00 -1.695e+00 -3.1564e+00 -1.456e+00 -4.2780e+00 -5.725e+00 -2.4000e+01 -1.004e+01 -3.2530e+00 -1.408e+01 8.1524e-01
-2.160 -5.775 19.270 17.892 0.250 0.316 1.000 -inf -2.523e+00 -8.2697e-01 -5.083e+00 -2.0413e-01 -4.324e+00 1.5291e-01 -6.356e+00 2.3649e+00 -3.777e+00 1.1841e+00 -6.165e-01 -1.9143e+00 -5.387e-01 -2.4000e+01 -7.897e-01 -2.4000e+01 -6.500e-01 -2.4000e+01 -2.449e+00 -1.9998e+00 -1.937e+00 -2.4384e+00 -1.661e+00 -2.9841e+00 -1.371e+00 -4.1077e+00 -5.637e+00 -2.4000e+01 -9.950e+00 -3.0802e+00 -1.399e+01 9.8552e-01
-2.107 -5.687 19.270 17.969 0.250 0.316 1.000 -inf -2.521e+00 -7.3871e-01 -5.093e+00 -1.0843e-01 -4.335e+00 2.5102e-01 -6.366e+00 2.4620e+00 -3.786e+00 1.2824e+00 -6.236e-01 -1.8175e+00 -5.443e-01 -2.4000e+01 -7.938e-01 -2.4000e+01 -6.527e-01 -2.4000e+01 -2.451e+00 -1.9016e+00 -1.933e+00 -2.3408e+00 -1.633e+00 -2.8861e+00 -1.288e+00 -4.0110e+00 -5.553e+00 -2.4000e+01 -9.863e+00 -2.9819e+00 -1.390e+01 1.0823e+00
-2.053 -5.623 19.270 18.002 0.250 0.316 1.000 -inf -2.520e+00 -6.9113e-01 -5.101e+00 -5.4360e-02 -4.344e+00 3.0683e-01 -6.374e+00 2.5173e+00 -3.794e+00 1.3383e+00 -6.305e-01 -1.7624e+00 -5.503e-01 -2.4000e+01 -7.990e-01 -2.4000e+01 -6.570e-01 -2.4000e+01 -2.454e+00 -1.8456e+00 -1.932e+00 -2.2853e+00 -1.609e+00 -2.8303e+00 -1.208e+00 -3.9559e+00 -5.472e+00 -2.4000e+01 -9.782e+00 -2.9260e+00 -1.382e+01 1.1374e+00
-2.000 -5.563 19.270 18.012 0.312 0.316 1.000 -inf -2.520e+00 -6.3806e-01 -5.108e+00 4.9386e-03 -4.352e+00 3.6755e-01 -6.382e+00 2.5777e+00 -3.801e+00 1.3991e+00 -6.374e-01 -1.7021e+00 -5.568e-01 -2.4000e+01 -8.050e-01 -2.4000e+01 -6.626e-01 -2.4000e+01 -2.459e+00 -1.7849e+00 -1.934e+00 -2.2248e+00 -1.590e+00 -2.7696e+00 -1.131e+00 -3.8955e+00 -5.395e+00 -2.4000e+01 -9.705e+00 -2.8652e+00 -1.374e+01 1.1977e+00
